r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
1,0,13372070,1051.00,-2486.00,-397.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13384765,1034.00,-2474.00,-364.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13397460,1053.00,-2476.00,-333.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13410156,1057.00,-2478.00,-304.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13422851,1063.00,-2448.00,-359.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13435546,1051.00,-2460.00,-323.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13448242,1017.00,-2442.00,-335.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13460937,1055.00,-2432.00,-393.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13473632,1038.00,-2461.00,-353.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13486328,1061.00,-2439.00,-361.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13499023,1051.00,-2453.00,-334.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13511718,1076.00,-2436.00,-343.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13524414,1060.00,-2456.00,-328.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13537109,1065.00,-2468.00,-317.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13549804,1045.00,-2479.00,-335.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13562500,1056.00,-2482.00,-320.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13576171,1043.00,-2495.00,-337.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13587890,1039.00,-2480.00,-350.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13600585,1057.00,-2468.00,-362.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13613281,1030.00,-2452.00,-323.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13625976,1049.00,-2490.00,-340.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13638671,1060.00,-2455.00,-373.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13651367,1038.00,-2465.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13664062,1052.00,-2485.00,-364.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13676757,1069.00,-2486.00,-357.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13689453,1057.00,-2481.00,-345.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13702148,1058.00,-2493.00,-361.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13714843,1051.00,-2485.00,-411.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13727539,1084.00,-2468.00,-371.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13740234,1050.00,-2505.00,-355.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13752929,1055.00,-2489.00,-359.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13765625,1088.00,-2473.00,-334.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13778320,1050.00,-2483.00,-402.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13791015,1080.00,-2495.00,-391.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13803710,1072.00,-2504.00,-354.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13816406,1094.00,-2467.00,-392.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13829101,1048.00,-2514.00,-392.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13841796,1057.00,-2486.00,-396.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13854492,1057.00,-2465.00,-382.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13867187,1056.00,-2497.00,-379.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13879882,1068.00,-2478.00,-410.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13892578,1057.00,-2476.00,-384.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13905273,1058.00,-2456.00,-409.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13917968,1058.00,-2481.00,-338.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13930664,1057.00,-2482.00,-374.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13943359,1044.00,-2494.00,-353.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13956054,1068.00,-2483.00,-348.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13968750,1056.00,-2485.00,-330.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13981445,1059.00,-2487.00,-331.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,13994140,1042.00,-2486.00,-319.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14006835,1054.00,-2482.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14019531,1041.00,-2490.00,-370.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14032226,1072.00,-2527.00,-371.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14044921,1057.00,-2543.00,-361.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14057617,1073.00,-2509.00,-381.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14070312,1037.00,-2507.00,-383.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14083007,1051.00,-2516.00,-402.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14095703,1021.00,-2473.00,-378.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14108398,1061.00,-2476.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14121093,1054.00,-2482.00,-391.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14133789,1047.00,-2509.00,-389.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14146484,1079.00,-2472.00,-364.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14159179,1071.00,-2520.00,-400.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14171875,1049.00,-2501.00,-349.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14184570,1062.00,-2489.00,-376.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14197265,1036.00,-2508.00,-421.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14209960,1076.00,-2501.00,-360.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14222656,1038.00,-2495.00,-370.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14235351,1091.00,-2502.00,-411.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14248046,1056.00,-2506.00,-376.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14260742,1038.00,-2481.00,-376.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14273437,1028.00,-2482.00,-434.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14286132,1017.00,-2487.00,-389.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14298828,1043.00,-2482.00,-406.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14311523,1029.00,-2479.00,-427.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14325195,1031.00,-2485.00,-399.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14336914,1025.00,-2495.00,-417.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14349609,999.00,-2490.00,-365.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14362304,1039.00,-2507.00,-373.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14375000,1042.00,-2487.00,-445.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14387695,1032.00,-2511.00,-413.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14400390,1035.00,-2514.00,-423.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14413085,1025.00,-2512.00,-413.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14425781,1026.00,-2509.00,-364.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14438476,1015.00,-2498.00,-362.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14451171,992.00,-2490.00,-316.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14463867,1016.00,-2521.00,-336.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14476562,1016.00,-2497.00,-309.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14489257,1032.00,-2536.00,-303.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14501953,1053.00,-2527.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14514648,1031.00,-2499.00,-383.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14527343,1036.00,-2511.00,-338.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14540039,1037.00,-2485.00,-336.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14552734,1064.00,-2520.00,-354.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14565429,1043.00,-2506.00,-340.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14578125,1044.00,-2534.00,-381.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14590820,1021.00,-2514.00,-399.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14603515,1076.00,-2527.00,-368.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14616210,1062.00,-2519.00,-370.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14628906,1061.00,-2469.00,-386.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14641601,1055.00,-2497.00,-380.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14654296,1070.00,-2522.00,-398.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14666992,1048.00,-2489.00,-374.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14679687,1055.00,-2498.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14692382,1073.00,-2487.00,-311.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14705078,1061.00,-2516.00,-373.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14717773,1067.00,-2492.00,-379.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14730468,1025.00,-2511.00,-372.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14743164,1059.00,-2506.00,-393.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14755859,1045.00,-2488.00,-388.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14768554,1049.00,-2498.00,-386.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14781250,1026.00,-2517.00,-381.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14793945,1017.00,-2495.00,-403.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14806640,1039.00,-2508.00,-384.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14819335,1059.00,-2486.00,-389.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14832031,1049.00,-2496.00,-397.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14844726,1044.00,-2511.00,-412.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14857421,1024.00,-2476.00,-390.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14870117,1056.00,-2496.00,-420.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14882812,1041.00,-2510.00,-390.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14895507,1050.00,-2536.00,-393.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14908203,1033.00,-2503.00,-419.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14920898,1057.00,-2517.00,-388.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14933593,1060.00,-2486.00,-358.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14946289,1041.00,-2507.00,-370.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14958984,1020.00,-2502.00,-390.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14971679,1063.00,-2499.00,-403.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14984375,1028.00,-2502.00,-424.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,14997070,1061.00,-2471.00,-366.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15009765,1053.00,-2478.00,-373.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15022460,1025.00,-2488.00,-368.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15035156,1027.00,-2507.00,-337.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15047851,1032.00,-2539.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15060546,1060.00,-2512.00,-377.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15074218,1050.00,-2502.00,-344.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15085937,1013.00,-2515.00,-332.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15098632,1020.00,-2472.00,-385.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15111328,1039.00,-2491.00,-370.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15124023,1039.00,-2487.00,-354.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15136718,1031.00,-2479.00,-337.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15149414,1053.00,-2497.00,-340.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15162109,1050.00,-2499.00,-305.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15174804,1032.00,-2481.00,-302.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15187500,1020.00,-2487.00,-350.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15200195,1034.00,-2480.00,-324.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15212890,1026.00,-2463.00,-344.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15225585,1038.00,-2467.00,-393.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15238281,1016.00,-2490.00,-341.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15250976,1046.00,-2482.00,-351.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15263671,1044.00,-2481.00,-345.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15276367,1078.00,-2506.00,-381.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15289062,1079.00,-2489.00,-373.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15301757,1033.00,-2481.00,-390.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15314453,1036.00,-2479.00,-384.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15327148,994.00,-2490.00,-400.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15339843,1044.00,-2510.00,-393.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15352539,1052.00,-2503.00,-381.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15365234,1027.00,-2496.00,-397.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15377929,1027.00,-2497.00,-359.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15390625,1029.00,-2474.00,-331.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15403320,1037.00,-2488.00,-352.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15416015,1030.00,-2482.00,-357.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15428710,1053.00,-2497.00,-419.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15441406,1020.00,-2509.00,-381.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15454101,1029.00,-2490.00,-342.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15466796,1050.00,-2497.00,-327.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15479492,1029.00,-2482.00,-339.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15492187,1028.00,-2512.00,-290.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15504882,1040.00,-2511.00,-341.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15517578,1034.00,-2499.00,-391.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15530273,1053.00,-2512.00,-361.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15542968,1054.00,-2517.00,-315.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15555664,1025.00,-2522.00,-376.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15568359,1039.00,-2487.00,-372.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15581054,1063.00,-2509.00,-323.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15593750,1033.00,-2485.00,-345.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15606445,1035.00,-2502.00,-367.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15619140,1049.00,-2518.00,-314.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15631835,1020.00,-2524.00,-353.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15644531,1028.00,-2496.00,-374.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15657226,1044.00,-2518.00,-350.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15669921,1090.00,-2527.00,-371.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15682617,1078.00,-2531.00,-356.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15695312,1033.00,-2529.00,-335.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15708007,1086.00,-2529.00,-363.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15720703,1073.00,-2503.00,-380.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15733398,1068.00,-2520.00,-334.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15746093,1062.00,-2501.00,-340.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15758789,1048.00,-2497.00,-355.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15771484,1038.00,-2534.00,-365.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15784179,1041.00,-2518.00,-366.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15796875,1056.00,-2517.00,-338.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15809570,1047.00,-2500.00,-347.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15822265,1051.00,-2525.00,-386.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15834960,1054.00,-2522.00,-342.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15847656,1060.00,-2504.00,-387.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15860351,1070.00,-2518.00,-325.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15873046,1075.00,-2488.00,-334.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15885742,1074.00,-2512.00,-382.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15898437,1064.00,-2512.00,-389.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15911132,1065.00,-2487.00,-383.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15923828,1065.00,-2502.00,-346.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15936523,1042.00,-2506.00,-337.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15949218,1074.00,-2480.00,-340.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15961914,1046.00,-2503.00,-395.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15974609,1046.00,-2484.00,-357.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,15987304,1039.00,-2486.00,-367.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16000000,1068.00,-2498.00,-354.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16012695,1053.00,-2478.00,-394.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16025390,1064.00,-2475.00,-353.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16038085,1079.00,-2483.00,-351.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16050781,1072.00,-2470.00,-349.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16063476,1073.00,-2462.00,-286.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16076171,1059.00,-2470.00,-333.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16088867,1055.00,-2476.00,-344.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16101562,1060.00,-2460.00,-331.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16114257,1058.00,-2495.00,-338.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16126953,1035.00,-2483.00,-375.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16139648,1061.00,-2487.00,-364.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16153320,1046.00,-2488.00,-328.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16165039,1053.00,-2452.00,-333.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16177734,1055.00,-2467.00,-333.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16190429,1073.00,-2466.00,-341.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16203125,1069.00,-2502.00,-344.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16215820,1043.00,-2503.00,-362.00,0.00,14.85,0.00,0.00,-2.89,0.00
1,0,16228515,1065.00,-2474.00,-341.00,0.00,14.85,0.00,0.00,-2.89,0.00
____RECORD END_____
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 1
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
1
___RECORD START____
2,1,31096679,654.00,-3156.00,-337.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31109375,634.00,-3150.00,-285.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31122070,651.00,-3140.00,-293.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31134765,648.00,-3116.00,-276.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31147460,665.00,-3109.00,-319.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31160156,653.00,-3135.00,-300.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31172851,642.00,-3101.00,-307.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31185546,612.00,-3120.00,-287.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31198242,651.00,-3138.00,-304.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31210937,661.00,-3156.00,-302.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31223632,647.00,-3127.00,-315.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31236328,641.00,-3149.00,-315.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31249023,649.00,-3129.00,-267.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31261718,650.00,-3117.00,-288.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31275390,659.00,-3155.00,-329.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31287109,675.00,-3154.00,-264.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31299804,629.00,-3127.00,-291.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31312500,607.00,-3140.00,-279.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31325195,659.00,-3112.00,-255.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31337890,657.00,-3156.00,-250.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31350585,674.00,-3160.00,-239.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31363281,675.00,-3154.00,-283.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31375976,638.00,-3146.00,-276.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31388671,650.00,-3140.00,-231.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31401367,617.00,-3150.00,-261.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31414062,615.00,-3155.00,-266.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31426757,628.00,-3141.00,-264.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31439453,650.00,-3124.00,-266.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31452148,675.00,-3163.00,-265.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31464843,672.00,-3162.00,-270.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31477539,697.00,-3156.00,-237.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31490234,674.00,-3148.00,-232.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31502929,683.00,-3150.00,-259.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31515625,647.00,-3174.00,-276.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31528320,636.00,-3150.00,-248.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31541015,614.00,-3145.00,-261.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31553710,657.00,-3175.00,-256.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31566406,656.00,-3167.00,-295.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31579101,648.00,-3148.00,-206.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31591796,616.00,-3147.00,-240.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31604492,633.00,-3136.00,-266.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31617187,629.00,-3137.00,-260.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31629882,634.00,-3155.00,-253.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31642578,647.00,-3138.00,-271.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31655273,649.00,-3170.00,-277.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31667968,627.00,-3155.00,-258.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31680664,670.00,-3175.00,-254.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31693359,681.00,-3145.00,-295.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31706054,666.00,-3150.00,-261.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31718750,666.00,-3152.00,-308.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31731445,715.00,-3138.00,-282.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31744140,666.00,-3152.00,-267.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31756835,691.00,-3141.00,-284.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31769531,646.00,-3163.00,-303.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31782226,649.00,-3157.00,-319.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,31794921,650.00,-3158.00,-261.00,0.00,14.85,0.00,0.00,-2.89,0.00
